198	name:prof||content:"prof_id:integer"|"gender:text"|"first_name:text"|"last_name:text"|"email:text"|"popularity:integer"|"teachingability:integer"|"graduate_from:text"|
199	name:RA||content:"student_id:integer"|"capability:integer"|"prof_id:integer"|"salary:text"|
200	name:registration||content:"course_id:integer"|"student_id:integer"|"grade:text"|"sat:integer"|
201	name:student||content:"student_id:integer"|"f_name:text"|"l_name:text"|"phone_number:text"|"email:text"|"intelligence:integer"|"gpa:real"|"type:text"|
202	name:current||content:"ballotpedia_id:text"|"bioguide_id:text"|"birthday_bio:date"|"cspan_id:real"|"fec_id:text"|"first_name:text"|"gender_bio:text"|"google_entity_id_id:text"|"govtrack_id:integer"|"house_history_id:real"|"icpsr_id:real"|"last_name:text"|"lis_id:text"|"maplight_id:real"|"middle_name:text"|"nickname_name:text"|"official_full_name:text"|"opensecrets_id:text"|"religion_bio:text"|"suffix_name:text"|"thomas_id:integer"|"votesmart_id:real"|"wikidata_id:text"|"wikipedia_id:text"|
203	name:current-terms||content:"address:text"|"bioguide:text"|"caucus:text"|"chamber:text"|"class:real"|"contact_form:text"|"district:real"|"end:text"|"fax:text"|"last:text"|"name:text"|"office:text"|"party:text"|"party_affiliations:text"|"phone:text"|"relation:text"|"rss_url:text"|"start:text"|"state:text"|"state_rank:text"|"title:text"|"type:text"|"url:text"|
204	name:historical||content:"ballotpedia_id:text"|"bioguide_id:text"|"bioguide_previous_id:text"|"birthday_bio:text"|"cspan_id:text"|"fec_id:text"|"first_name:text"|"gender_bio:text"|"google_entity_id_id:text"|"govtrack_id:integer"|"house_history_alternate_id:text"|"house_history_id:real"|"icpsr_id:real"|"last_name:text"|"lis_id:text"|"maplight_id:text"|"middle_name:text"|"nickname_name:text"|"official_full_name:text"|"opensecrets_id:text"|"religion_bio:text"|"suffix_name:text"|"thomas_id:text"|"votesmart_id:text"|"wikidata_id:text"|"wikipedia_id:text"|
205	name:historical-terms||content:"address:text"|"bioguide:text"|"chamber:text"|"class:real"|"contact_form:text"|"district:real"|"end:text"|"fax:text"|"last:text"|"middle:text"|"name:text"|"office:text"|"party:text"|"party_affiliations:text"|"phone:text"|"relation:text"|"rss_url:text"|"start:text"|"state:text"|"state_rank:text"|"title:text"|"type:text"|"url:text"|
206	name:social-media||content:"bioguide:text"|"facebook:text"|"facebook_id:real"|"govtrack:real"|"instagram:text"|"instagram_id:real"|"thomas:integer"|"twitter:text"|"twitter_id:real"|"youtube:text"|"youtube_id:text"|
207	name:City||content:"ID:integer"|"Name:text"|"CountryCode:text"|"District:text"|"Population:integer"|
208	name:Country||content:"Code:text"|"Name:text"|"Continent:text"|"Region:text"|"SurfaceArea:real"|"IndepYear:integer"|"Population:integer"|"LifeExpectancy:real"|"GNP:real"|"GNPOld:real"|"LocalName:text"|"GovernmentForm:text"|"HeadOfState:text"|"Capital:integer"|"Code2:text"|
209	name:CountryLanguage||content:"CountryCode:text"|"Language:text"|"IsOfficial:text"|"Percentage:real"|
210	name:Ingredient||content:"ingredient_id:integer"|"category:text"|"name:text"|"plural:text"|
211	name:Recipe||content:"recipe_id:integer"|"title:text"|"subtitle:text"|"servings:integer"|"yield_unit:text"|"prep_min:integer"|"cook_min:integer"|"stnd_min:integer"|"source:text"|"intro:text"|"directions:text"|
212	name:Nutrition||content:"recipe_id:integer"|"protein:real"|"carbo:real"|"alcohol:real"|"total_fat:real"|"sat_fat:real"|"cholestrl:real"|"sodium:real"|"iron:real"|"vitamin_c:real"|"vitamin_a:real"|"fiber:real"|"pcnt_cal_carb:real"|"pcnt_cal_fat:real"|"pcnt_cal_prot:real"|"calories:real"|
213	name:Quantity||content:"quantity_id:integer"|"recipe_id:integer"|"ingredient_id:integer"|"max_qty:real"|"min_qty:real"|"unit:text"|"preparation:text"|"optional:text"|
214	name:country||content:"id:integer"|"country_name:text"|
215	name:ranking_system||content:"id:integer"|"system_name:text"|
216	name:ranking_criteria||content:"id:integer"|"ranking_system_id:integer"|"criteria_name:text"|
217	name:university||content:"id:integer"|"country_id:integer"|"university_name:text"|
218	name:university_ranking_year||content:"university_id:integer"|"ranking_criteria_id:integer"|"year:integer"|"score:integer"|
219	name:university_year||content:"university_id:integer"|"year:integer"|"num_students:integer"|"student_staff_ratio:real"|"pct_international_students:integer"|"pct_female_students:integer"|
220	name:address_status||content:"status_id:integer"|"address_status:text"|
221	name:author||content:"author_id:integer"|"author_name:text"|
222	name:book_language||content:"language_id:integer"|"language_code:text"|"language_name:text"|
223	name:country||content:"country_id:integer"|"country_name:text"|
224	name:address||content:"address_id:integer"|"street_number:text"|"street_name:text"|"city:text"|"country_id:integer"|
225	name:customer||content:"customer_id:integer"|"first_name:text"|"last_name:text"|"email:text"|
226	name:customer_address||content:"customer_id:integer"|"address_id:integer"|"status_id:integer"|
227	name:order_status||content:"status_id:integer"|"status_value:text"|
228	name:publisher||content:"publisher_id:integer"|"publisher_name:text"|
229	name:book||content:"book_id:integer"|"title:text"|"isbn13:text"|"language_id:integer"|"num_pages:integer"|"publication_date:date"|"publisher_id:integer"|
230	name:book_author||content:"book_id:integer"|"author_id:integer"|
231	name:shipping_method||content:"method_id:integer"|"method_name:text"|"cost:real"|
232	name:cust_order||content:"order_id:integer"|"order_date:datetime"|"customer_id:integer"|"shipping_method_id:integer"|"dest_address_id:integer"|
233	name:order_history||content:"history_id:integer"|"order_id:integer"|"status_id:integer"|"status_date:datetime"|
234	name:order_line||content:"line_id:integer"|"order_id:integer"|"book_id:integer"|"price:real"|
235	name:city||content:"city_id:integer"|"city_name:text"|"state:text"|"population:integer"|"area:real"|
236	name:customer||content:"cust_id:integer"|"cust_name:text"|"annual_revenue:integer"|"cust_type:text"|"address:text"|"city:text"|"state:text"|"zip:real"|"phone:text"|
237	name:driver||content:"driver_id:integer"|"first_name:text"|"last_name:text"|"address:text"|"city:text"|"state:text"|"zip_code:integer"|"phone:text"|
238	name:truck||content:"truck_id:integer"|"make:text"|"model_year:integer"|
239	name:shipment||content:"ship_id:integer"|"cust_id:integer"|"weight:real"|"truck_id:integer"|"driver_id:integer"|"city_id:integer"|"ship_date:text"|
240	name:businesses||content:"business_id:integer"|"name:text"|"address:text"|"city:text"|"postal_code:text"|"latitude:real"|"longitude:real"|"phone_number:integer"|"tax_code:text"|"business_certificate:integer"|"application_date:date"|"owner_name:text"|"owner_address:text"|"owner_city:text"|"owner_state:text"|"owner_zip:text"|
241	name:inspections||content:"business_id:integer"|"score:integer"|"date:date"|"type:text"|
242	name:violations||content:"business_id:integer"|"date:date"|"violation_type_id:text"|"risk_category:text"|"description:text"|
243	name:lists||content:"user_id:integer"|"list_id:integer"|"list_title:text"|"list_movie_number:integer"|"list_update_timestamp_utc:text"|"list_creation_timestamp_utc:text"|"list_followers:integer"|"list_url:text"|"list_comments:integer"|"list_description:text"|"list_cover_image_url:text"|"list_first_image_url:text"|"list_second_image_url:text"|"list_third_image_url:text"|
244	name:movies||content:"movie_id:integer"|"movie_title:text"|"movie_release_year:integer"|"movie_url:text"|"movie_title_language:text"|"movie_popularity:integer"|"movie_image_url:text"|"director_id:text"|"director_name:text"|"director_url:text"|
245	name:ratings_users||content:"user_id:integer"|"rating_date_utc:text"|"user_trialist:integer"|"user_subscriber:integer"|"user_avatar_image_url:text"|"user_cover_image_url:text"|"user_eligible_for_trial:integer"|"user_has_payment_method:integer"|
246	name:lists_users||content:"user_id:integer"|"list_id:integer"|"list_update_date_utc:text"|"list_creation_date_utc:text"|"user_trialist:integer"|"user_subscriber:integer"|"user_avatar_image_url:text"|"user_cover_image_url:text"|"user_eligible_for_trial:text"|"user_has_payment_method:text"|
247	name:ratings||content:"movie_id:integer"|"rating_id:integer"|"rating_url:text"|"rating_score:integer"|"rating_timestamp_utc:text"|"critic:text"|"critic_likes:integer"|"critic_comments:integer"|"user_id:integer"|"user_trialist:integer"|"user_subscriber:integer"|"user_eligible_for_trial:integer"|"user_has_payment_method:integer"|
248	name:chapters||content:"id:integer"|"Act:integer"|"Scene:integer"|"Description:text"|"work_id:integer"|
249	name:characters||content:"id:integer"|"CharName:text"|"Abbrev:text"|"Description:text"|
250	name:paragraphs||content:"id:integer"|"ParagraphNum:integer"|"PlainText:text"|"character_id:integer"|"chapter_id:integer"|
251	name:works||content:"id:integer"|"Title:text"|"LongTitle:text"|"Date:integer"|"GenreType:text"|
252	name:authors||content:"au_id:text"|"au_lname:text"|"au_fname:text"|"phone:text"|"address:text"|"city:text"|"state:text"|"zip:text"|"contract:text"|
253	name:jobs||content:"job_id:integer"|"job_desc:text"|"min_lvl:integer"|"max_lvl:integer"|
254	name:publishers||content:"pub_id:text"|"pub_name:text"|"city:text"|"state:text"|"country:text"|
255	name:employee||content:"emp_id:text"|"fname:text"|"minit:text"|"lname:text"|"job_id:integer"|"job_lvl:integer"|"pub_id:text"|"hire_date:datetime"|
256	name:pub_info||content:"pub_id:text"|"logo:blob"|"pr_info:text"|
257	name:stores||content:"stor_id:text"|"stor_name:text"|"stor_address:text"|"city:text"|"state:text"|"zip:text"|
258	name:discounts||content:"discounttype:text"|"stor_id:text"|"lowqty:integer"|"highqty:integer"|"discount:real"|
259	name:titles||content:"title_id:text"|"title:text"|"type:text"|"pub_id:text"|"price:real"|"advance:real"|"royalty:integer"|"ytd_sales:integer"|"notes:text"|"pubdate:datetime"|
260	name:roysched||content:"title_id:text"|"lorange:integer"|"hirange:integer"|"royalty:integer"|
261	name:sales||content:"stor_id:text"|"ord_num:text"|"ord_date:datetime"|"qty:integer"|"payterms:text"|"title_id:text"|
262	name:titleauthor||content:"au_id:text"|"title_id:text"|"au_ord:integer"|"royaltyper:integer"|
263	name:offices||content:"officeCode:text"|"city:text"|"phone:text"|"addressLine1:text"|"addressLine2:text"|"state:text"|"country:text"|"postalCode:text"|"territory:text"|
264	name:employees||content:"employeeNumber:integer"|"lastName:text"|"firstName:text"|"extension:text"|"email:text"|"officeCode:text"|"reportsTo:integer"|"jobTitle:text"|
265	name:customers||content:"customerNumber:integer"|"customerName:text"|"contactLastName:text"|"contactFirstName:text"|"phone:text"|"addressLine1:text"|"addressLine2:text"|"city:text"|"state:text"|"postalCode:text"|"country:text"|"salesRepEmployeeNumber:integer"|"creditLimit:real"|
266	name:orders||content:"orderNumber:integer"|"orderDate:date"|"requiredDate:date"|"shippedDate:date"|"status:text"|"comments:text"|"customerNumber:integer"|
267	name:payments||content:"customerNumber:integer"|"checkNumber:text"|"paymentDate:date"|"amount:real"|
268	name:productlines||content:"productLine:text"|"textDescription:text"|"htmlDescription:text"|"image:blob"|
269	name:products||content:"productCode:text"|"productName:text"|"productLine:text"|"productScale:text"|"productVendor:text"|"productDescription:text"|"quantityInStock:integer"|"buyPrice:real"|"MSRP:real"|
270	name:orderdetails||content:"orderNumber:integer"|"productCode:text"|"quantityOrdered:integer"|"priceEach:real"|"orderLineNumber:integer"|
271	name:Question||content:"questiontext:text"|"questionid:integer"|
272	name:Survey||content:"SurveyID:integer"|"Description:text"|
273	name:Answer||content:"AnswerText:text"|"SurveyID:integer"|"UserID:integer"|"QuestionID:integer"|
274	name:AwardsMisc||content:"name:text"|"ID:text"|"award:text"|"year:integer"|"lgID:text"|"note:text"|
275	name:HOF||content:"year:integer"|"hofID:text"|"name:text"|"category:text"|
276	name:Teams||content:"year:integer"|"lgID:text"|"tmID:text"|"franchID:text"|"confID:text"|"divID:text"|"rank:integer"|"playoff:text"|"G:integer"|"W:integer"|"L:integer"|"T:integer"|"OTL:text"|"Pts:integer"|"SoW:text"|"SoL:text"|"GF:integer"|"GA:integer"|"name:text"|"PIM:text"|"BenchMinor:text"|"PPG:text"|"PPC:text"|"SHA:text"|"PKG:text"|"PKC:text"|"SHF:text"|
277	name:Coaches||content:"coachID:text"|"year:integer"|"tmID:text"|"lgID:text"|"stint:integer"|"notes:text"|"g:integer"|"w:integer"|"l:integer"|"t:integer"|"postg:text"|"postw:text"|"postl:text"|"postt:text"|
278	name:AwardsCoaches||content:"coachID:text"|"award:text"|"year:integer"|"lgID:text"|"note:text"|
279	name:Master||content:"playerID:text"|"coachID:text"|"hofID:text"|"firstName:text"|"lastName:text"|"nameNote:text"|"nameGiven:text"|"nameNick:text"|"height:text"|"weight:text"|"shootCatch:text"|"legendsID:text"|"ihdbID:text"|"hrefID:text"|"firstNHL:text"|"lastNHL:text"|"firstWHA:text"|"lastWHA:text"|"pos:text"|"birthYear:text"|"birthMon:text"|"birthDay:text"|"birthCountry:text"|"birthState:text"|"birthCity:text"|"deathYear:text"|"deathMon:text"|"deathDay:text"|"deathCountry:text"|"deathState:text"|"deathCity:text"|
280	name:AwardsPlayers||content:"playerID:text"|"award:text"|"year:integer"|"lgID:text"|"note:text"|"pos:text"|
281	name:CombinedShutouts||content:"year:integer"|"month:integer"|"date:integer"|"tmID:text"|"oppID:text"|"R/P:text"|"IDgoalie1:text"|"IDgoalie2:text"|
282	name:Goalies||content:"playerID:text"|"year:integer"|"stint:integer"|"tmID:text"|"lgID:text"|"GP:text"|"Min:text"|"W:text"|"L:text"|"T/OL:text"|"ENG:text"|"SHO:text"|"GA:text"|"SA:text"|"PostGP:text"|"PostMin:text"|"PostW:text"|"PostL:text"|"PostT:text"|"PostENG:text"|"PostSHO:text"|"PostGA:text"|"PostSA:text"|
283	name:GoaliesSC||content:"playerID:text"|"year:integer"|"tmID:text"|"lgID:text"|"GP:integer"|"Min:integer"|"W:integer"|"L:integer"|"T:integer"|"SHO:integer"|"GA:integer"|
284	name:GoaliesShootout||content:"playerID:text"|"year:integer"|"stint:integer"|"tmID:text"|"W:integer"|"L:integer"|"SA:integer"|"GA:integer"|
285	name:Scoring||content:"playerID:text"|"year:integer"|"stint:integer"|"tmID:text"|"lgID:text"|"pos:text"|"GP:integer"|"G:integer"|"A:integer"|"Pts:integer"|"PIM:integer"|"+/-:text"|"PPG:text"|"PPA:text"|"SHG:text"|"SHA:text"|"GWG:text"|"GTG:text"|"SOG:text"|"PostGP:text"|"PostG:text"|"PostA:text"|"PostPts:text"|"PostPIM:text"|"Post+/-:text"|"PostPPG:text"|"PostPPA:text"|"PostSHG:text"|"PostSHA:text"|"PostGWG:text"|"PostSOG:text"|
286	name:ScoringSC||content:"playerID:text"|"year:integer"|"tmID:text"|"lgID:text"|"pos:text"|"GP:integer"|"G:integer"|"A:integer"|"Pts:integer"|"PIM:integer"|
287	name:ScoringShootout||content:"playerID:text"|"year:integer"|"stint:integer"|"tmID:text"|"S:integer"|"G:integer"|"GDG:integer"|
288	name:ScoringSup||content:"playerID:text"|"year:integer"|"PPA:text"|"SHA:text"|
289	name:SeriesPost||content:"year:integer"|"round:text"|"series:text"|"tmIDWinner:text"|"lgIDWinner:text"|"tmIDLoser:text"|"lgIDLoser:text"|"W:integer"|"L:integer"|"T:integer"|"GoalsWinner:integer"|"GoalsLoser:integer"|"note:text"|
290	name:TeamSplits||content:"year:integer"|"lgID:text"|"tmID:text"|"hW:integer"|"hL:integer"|"hT:integer"|"hOTL:text"|"rW:integer"|"rL:integer"|"rT:integer"|"rOTL:text"|"SepW:text"|"SepL:text"|"SepT:text"|"SepOL:text"|"OctW:text"|"OctL:text"|"OctT:text"|"OctOL:text"|"NovW:text"|"NovL:text"|"NovT:text"|"NovOL:text"|"DecW:text"|"DecL:text"|"DecT:text"|"DecOL:text"|"JanW:integer"|"JanL:integer"|"JanT:integer"|"JanOL:text"|"FebW:integer"|"FebL:integer"|"FebT:integer"|"FebOL:text"|"MarW:text"|"MarL:text"|"MarT:text"|"MarOL:text"|"AprW:text"|"AprL:text"|"AprT:text"|"AprOL:text"|
291	name:TeamVsTeam||content:"year:integer"|"lgID:text"|"tmID:text"|"oppID:text"|"W:integer"|"L:integer"|"T:integer"|"OTL:text"|
292	name:TeamsHalf||content:"year:integer"|"lgID:text"|"tmID:text"|"half:integer"|"rank:integer"|"G:integer"|"W:integer"|"L:integer"|"T:integer"|"GF:integer"|"GA:integer"|
293	name:TeamsPost||content:"year:integer"|"lgID:text"|"tmID:text"|"G:integer"|"W:integer"|"L:integer"|"T:integer"|"GF:integer"|"GA:integer"|"PIM:text"|"BenchMinor:text"|"PPG:text"|"PPC:text"|"SHA:text"|"PKG:text"|"PKC:text"|"SHF:text"|
294	name:TeamsSC||content:"year:integer"|"lgID:text"|"tmID:text"|"G:integer"|"W:integer"|"L:integer"|"T:integer"|"GF:integer"|"GA:integer"|"PIM:text"|
295	name:abbrev||content:"Type:text"|"Code:text"|"Fullname:text"|
296	name:runs||content:"run_at:text"|"max_rowid:integer"|"reviews_added:integer"|
297	name:podcasts||content:"podcast_id:text"|"itunes_id:integer"|"slug:text"|"itunes_url:text"|"title:text"|
298	name:reviews||content:"podcast_id:text"|"title:text"|"content:text"|"rating:integer"|"author_id:text"|"created_at:text"|
299	name:categories||content:"podcast_id:text"|"category:text"|
300	name:CBSA||content:"CBSA:integer"|"CBSA_name:text"|"CBSA_type:text"|
301	name:state||content:"abbreviation:text"|"name:text"|
302	name:congress||content:"cognress_rep_id:text"|"first_name:text"|"last_name:text"|"CID:text"|"party:text"|"state:text"|"abbreviation:text"|"House:text"|"District:integer"|"land_area:real"|
303	name:zip_data||content:"zip_code:integer"|"city:text"|"state:text"|"multi_county:text"|"type:text"|"organization:text"|"time_zone:text"|"daylight_savings:text"|"latitude:real"|"longitude:real"|"elevation:integer"|"state_fips:integer"|"county_fips:integer"|"region:text"|"division:text"|"population_2020:integer"|"population_2010:integer"|"households:integer"|"avg_house_value:integer"|"avg_income_per_household:integer"|"persons_per_household:real"|"white_population:integer"|"black_population:integer"|"hispanic_population:integer"|"asian_population:integer"|"american_indian_population:integer"|"hawaiian_population:integer"|"other_population:integer"|"male_population:integer"|"female_population:integer"|"median_age:real"|"male_median_age:real"|"female_median_age:real"|"residential_mailboxes:integer"|"business_mailboxes:integer"|"total_delivery_receptacles:integer"|"businesses:integer"|"1st_quarter_payroll:integer"|"annual_payroll:integer"|"employees:integer"|"water_area:real"|"land_area:real"|"single_family_delivery_units:integer"|"multi_family_delivery_units:integer"|"total_beneficiaries:integer"|"retired_workers:integer"|"disabled_workers:integer"|"parents_and_widowed:integer"|"spouses:integer"|"children:integer"|"over_65:integer"|"monthly_benefits_all:integer"|"monthly_benefits_retired_workers:integer"|"monthly_benefits_widowed:integer"|"CBSA:integer"|
304	name:alias||content:"zip_code:integer"|"alias:text"|
305	name:area_code||content:"zip_code:integer"|"area_code:integer"|
306	name:avoid||content:"zip_code:integer"|"bad_alias:text"|
307	name:country||content:"zip_code:integer"|"county:text"|"state:text"|
308	name:zip_congress||content:"zip_code:integer"|"district:text"|
309	name:Dish||content:"id:integer"|"name:text"|"description:text"|"menus_appeared:integer"|"times_appeared:integer"|"first_appeared:integer"|"last_appeared:integer"|"lowest_price:real"|"highest_price:real"|
310	name:Menu||content:"id:integer"|"name:text"|"sponsor:text"|"event:text"|"venue:text"|"place:text"|"physical_description:text"|"occasion:text"|"notes:text"|"call_number:text"|"keywords:text"|"language:text"|"date:date"|"location:text"|"location_type:text"|"currency:text"|"currency_symbol:text"|"status:text"|"page_count:integer"|"dish_count:integer"|
311	name:MenuPage||content:"id:integer"|"menu_id:integer"|"page_number:integer"|"image_id:real"|"full_height:integer"|"full_width:integer"|"uuid:text"|
312	name:MenuItem||content:"id:integer"|"menu_page_id:integer"|"price:real"|"high_price:real"|"dish_id:integer"|"created_at:text"|"updated_at:text"|"xpos:real"|"ypos:real"|
313	name:awards_players||content:"playerID:text"|"award:text"|"year:integer"|"lgID:text"|"note:text"|"pos:text"|
314	name:coaches||content:"coachID:text"|"year:integer"|"tmID:text"|"lgID:text"|"stint:integer"|"won:integer"|"lost:integer"|"post_wins:integer"|"post_losses:integer"|
315	name:draft||content:"id:integer"|"draftYear:integer"|"draftRound:integer"|"draftSelection:integer"|"draftOverall:integer"|"tmID:text"|"firstName:text"|"lastName:text"|"suffixName:text"|"playerID:text"|"draftFrom:text"|"lgID:text"|
316	name:player_allstar||content:"playerID:text"|"last_name:text"|"first_name:text"|"season_id:integer"|"conference:text"|"league_id:text"|"games_played:integer"|"minutes:integer"|"points:integer"|"o_rebounds:integer"|"d_rebounds:integer"|"rebounds:integer"|"assists:integer"|"steals:integer"|"blocks:integer"|"turnovers:integer"|"personal_fouls:integer"|"fg_attempted:integer"|"fg_made:integer"|"ft_attempted:integer"|"ft_made:integer"|"three_attempted:integer"|"three_made:integer"|
317	name:players||content:"playerID:text"|"useFirst:text"|"firstName:text"|"middleName:text"|"lastName:text"|"nameGiven:text"|"fullGivenName:text"|"nameSuffix:text"|"nameNick:text"|"pos:text"|"firstseason:integer"|"lastseason:integer"|"height:real"|"weight:integer"|"college:text"|"collegeOther:text"|"birthDate:date"|"birthCity:text"|"birthState:text"|"birthCountry:text"|"highSchool:text"|"hsCity:text"|"hsState:text"|"hsCountry:text"|"deathDate:date"|"race:text"|
318	name:teams||content:"year:integer"|"lgID:text"|"tmID:text"|"franchID:text"|"confID:text"|"divID:text"|"rank:integer"|"confRank:integer"|"playoff:text"|"name:text"|"o_fgm:integer"|"o_ftm:integer"|"o_pts:integer"|"d_pts:integer"|"homeWon:integer"|"homeLost:integer"|"awayWon:integer"|"awayLost:integer"|"won:integer"|"lost:integer"|"games:integer"|"arena:text"|
319	name:awards_coaches||content:"id:integer"|"year:integer"|"coachID:text"|"award:text"|"lgID:text"|"note:text"|
320	name:players_teams||content:"id:integer"|"playerID:text"|"year:integer"|"stint:integer"|"tmID:text"|"lgID:text"|"GP:integer"|"GS:integer"|"minutes:integer"|"points:integer"|"oRebounds:integer"|"dRebounds:integer"|"rebounds:integer"|"assists:integer"|"steals:integer"|"blocks:integer"|"turnovers:integer"|"PF:integer"|"fgAttempted:integer"|"fgMade:integer"|"ftAttempted:integer"|"ftMade:integer"|"threeAttempted:integer"|"threeMade:integer"|"PostGP:integer"|"PostGS:integer"|"PostMinutes:integer"|"PostPoints:integer"|"PostoRebounds:integer"|"PostdRebounds:integer"|"PostRebounds:integer"|"PostAssists:integer"|"PostSteals:integer"|"PostBlocks:integer"|"PostTurnovers:integer"|"PostPF:integer"|"PostfgAttempted:integer"|"PostfgMade:integer"|"PostftAttempted:integer"|"PostftMade:integer"|"PostthreeAttempted:integer"|"PostthreeMade:integer"|"note:text"|
321	name:series_post||content:"id:integer"|"year:integer"|"round:text"|"series:text"|"tmIDWinner:text"|"lgIDWinner:text"|"tmIDLoser:text"|"lgIDLoser:text"|"W:integer"|"L:integer"|
322	name:country||content:"origin:integer"|"country:text"|
323	name:price||content:"ID:integer"|"price:real"|
324	name:data||content:"ID:integer"|"mpg:real"|"cylinders:integer"|"displacement:real"|"horsepower:integer"|"weight:integer"|"acceleration:real"|"model:integer"|"car_name:text"|
325	name:production||content:"ID:integer"|"model_year:integer"|"country:integer"|
326	name:all_prevalences||content:"ITEM:text"|"POPULATION TYPE:text"|"OCCURRENCES:integer"|"POPULATION COUNT:integer"|"PREVALENCE RATE:real"|"PREVALENCE PERCENTAGE:real"|
327	name:patients||content:"patient:text"|"birthdate:date"|"deathdate:date"|"ssn:text"|"drivers:text"|"passport:text"|"prefix:text"|"first:text"|"last:text"|"suffix:text"|"maiden:text"|"marital:text"|"race:text"|"ethnicity:text"|"gender:text"|"birthplace:text"|"address:text"|
328	name:encounters||content:"ID:text"|"DATE:date"|"PATIENT:text"|"CODE:integer"|"DESCRIPTION:text"|"REASONCODE:integer"|"REASONDESCRIPTION:text"|
329	name:allergies||content:"START:text"|"STOP:text"|"PATIENT:text"|"ENCOUNTER:text"|"CODE:integer"|"DESCRIPTION:text"|
330	name:careplans||content:"ID:text"|"START:date"|"STOP:date"|"PATIENT:text"|"ENCOUNTER:text"|"CODE:real"|"DESCRIPTION:text"|"REASONCODE:integer"|"REASONDESCRIPTION:text"|
331	name:conditions||content:"START:date"|"STOP:date"|"PATIENT:text"|"ENCOUNTER:text"|"CODE:integer"|"DESCRIPTION:text"|
332	name:immunizations||content:"DATE:date"|"PATIENT:text"|"ENCOUNTER:text"|"CODE:integer"|"DESCRIPTION:text"|
333	name:medications||content:"START:date"|"STOP:date"|"PATIENT:text"|"ENCOUNTER:text"|"CODE:integer"|"DESCRIPTION:text"|"REASONCODE:integer"|"REASONDESCRIPTION:text"|
334	name:observations||content:"DATE:date"|"PATIENT:text"|"ENCOUNTER:text"|"CODE:text"|"DESCRIPTION:text"|"VALUE:real"|"UNITS:text"|
335	name:procedures||content:"DATE:date"|"PATIENT:text"|"ENCOUNTER:text"|"CODE:integer"|"DESCRIPTION:text"|"REASONCODE:integer"|"REASONDESCRIPTION:text"|
336	name:claims||content:"ID:text"|"PATIENT:text"|"BILLABLEPERIOD:date"|"ORGANIZATION:text"|"ENCOUNTER:text"|"DIAGNOSIS:text"|"TOTAL:integer"|
337	name:Classification||content:"GeneID:text"|"Localization:text"|
338	name:Genes||content:"GeneID:text"|"Essential:text"|"Class:text"|"Complex:text"|"Phenotype:text"|"Motif:text"|"Chromosome:integer"|"Function:text"|"Localization:text"|
339	name:Interactions||content:"GeneID1:text"|"GeneID2:text"|"Type:text"|"Expression_Corr:real"|
340	name:customer||content:"c_custkey:integer"|"c_mktsegment:text"|"c_nationkey:integer"|"c_name:text"|"c_address:text"|"c_phone:text"|"c_acctbal:real"|"c_comment:text"|
341	name:lineitem||content:"l_shipdate:date"|"l_orderkey:integer"|"l_discount:real"|"l_extendedprice:real"|"l_suppkey:integer"|"l_quantity:integer"|"l_returnflag:text"|"l_partkey:integer"|"l_linestatus:text"|"l_tax:real"|"l_commitdate:date"|"l_receiptdate:date"|"l_shipmode:text"|"l_linenumber:integer"|"l_shipinstruct:text"|"l_comment:text"|
342	name:nation||content:"n_nationkey:integer"|"n_name:text"|"n_regionkey:integer"|"n_comment:text"|
343	name:orders||content:"o_orderdate:date"|"o_orderkey:integer"|"o_custkey:integer"|"o_orderpriority:text"|"o_shippriority:integer"|"o_clerk:text"|"o_orderstatus:text"|"o_totalprice:real"|"o_comment:text"|
344	name:part||content:"p_partkey:integer"|"p_type:text"|"p_size:integer"|"p_brand:text"|"p_name:text"|"p_container:text"|"p_mfgr:text"|"p_retailprice:real"|"p_comment:text"|
345	name:partsupp||content:"ps_partkey:integer"|"ps_suppkey:integer"|"ps_supplycost:real"|"ps_availqty:integer"|"ps_comment:text"|
346	name:region||content:"r_regionkey:integer"|"r_name:text"|"r_comment:text"|
347	name:supplier||content:"s_suppkey:integer"|"s_nationkey:integer"|"s_comment:text"|"s_name:text"|"s_address:text"|"s_phone:text"|"s_acctbal:real"|
348	name:app_all||content:"app_id:integer"|
349	name:app_events||content:"event_id:integer"|"app_id:integer"|"is_installed:integer"|"is_active:integer"|
350	name:app_events_relevant||content:"event_id:integer"|"app_id:integer"|"is_installed:integer"|"is_active:integer"|
351	name:app_labels||content:"app_id:integer"|"label_id:integer"|
352	name:events||content:"event_id:integer"|"device_id:integer"|"timestamp:datetime"|"longitude:real"|"latitude:real"|
353	name:events_relevant||content:"event_id:integer"|"device_id:integer"|"timestamp:datetime"|"longitude:real"|"latitude:real"|
354	name:gender_age||content:"device_id:integer"|"gender:text"|"age:integer"|"group:text"|
355	name:gender_age_test||content:"device_id:integer"|
356	name:gender_age_train||content:"device_id:integer"|"gender:text"|"age:integer"|"group:text"|
357	name:label_categories||content:"label_id:integer"|"category:text"|
358	name:phone_brand_device_model2||content:"device_id:integer"|"phone_brand:text"|"device_model:text"|
359	name:sample_submission||content:"device_id:integer"|"F23-:real"|"F24-26:real"|"F27-28:real"|"F29-32:real"|"F33-42:real"|"F43+:real"|"M22-:real"|"M23-26:real"|"M27-28:real"|"M29-31:real"|"M32-38:real"|"M39+:real"|
